iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,hosp_patients,hosp_patients_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_cases_7day,period
POL,Europe,Poland,2023-06-15,6517427.0,0.0,37.143,119622.0,0.0,0.714,169787.73,0.0,0.968,3116.314,0.0,0.019,,,,,,,,,,,58013458.0,22876195.0,22648157.0,15377517.0,211.0,323.0,145.55,57.4,56.82,38.58,8.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,37.142857142857146,2023–2024
POL,Europe,Poland,2023-06-16,6517427.0,0.0,37.143,119622.0,0.0,0.714,169787.73,0.0,0.968,3116.314,0.0,0.019,,,,,,,,,,,58013679.0,22876203.0,22648169.0,15377724.0,221.0,334.0,145.55,57.4,56.82,38.58,8.0,8.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,37.142857142857146,2023–2024
POL,Europe,Poland,2023-06-17,6517427.0,0.0,37.143,119622.0,0.0,0.714,169787.73,0.0,0.968,3116.314,0.0,0.019,,,,,,,,,,,58013715.0,22876210.0,22648180.0,15377746.0,36.0,335.0,145.55,57.4,56.82,38.58,8.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,37.142857142857146,2023–2024
POL,Europe,Poland,2023-06-18,6517628.0,201.0,28.714,119623.0,1.0,0.143,169792.97,5.236,0.748,3116.34,0.026,0.004,,,,,,,,,,,58013742.0,22876212.0,22648185.0,15377765.0,27.0,335.0,145.55,57.4,56.82,38.58,8.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,165079.3,11.16,-8.74,4023.7659,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-19,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58013871.0,22876221.0,22648193.0,15377881.0,129.0,126.0,145.55,57.4,56.82,38.58,3.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-20,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58014204.0,22876231.0,,15378208.0,333.0,156.0,145.56,57.4,,38.58,4.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-21,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58015040.0,22876245.0,22648201.0,15379020.0,836.0,256.0,145.56,57.4,56.82,38.59,6.0,10.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-22,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58015700.0,22876286.0,22648213.0,15379631.0,660.0,320.0,145.56,57.4,56.82,38.59,8.0,13.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-23,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58016044.0,22876298.0,22648231.0,15379946.0,344.0,338.0,145.56,57.4,56.82,38.59,8.0,14.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-24,6517628.0,0.0,28.714,119623.0,0.0,0.143,169792.97,0.0,0.748,3116.34,0.0,0.004,,,,,,,,,,,58016111.0,22876305.0,22648239.0,15380000.0,67.0,342.0,145.56,57.4,56.82,38.59,9.0,14.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,28.714285714285715,2023–2024
POL,Europe,Poland,2023-06-25,6517807.0,179.0,25.571,119624.0,1.0,0.143,169797.64,4.663,0.666,3116.366,0.026,0.004,,,,,,,,,,,58016522.0,,22648241.0,15380411.0,411.0,397.0,145.56,,56.82,38.59,10.0,14.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,164776.5,11.08,-3.9,4016.3855,25.571428571428573,2023–2024
POL,Europe,Poland,2023-06-26,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58017359.0,22876310.0,22648245.0,15381242.0,837.0,498.0,145.56,57.4,56.82,38.59,12.0,13.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-06-27,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58017714.0,22876326.0,22648253.0,15381575.0,355.0,501.0,145.56,57.4,56.82,38.59,13.0,14.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-06-28,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58017961.0,22876332.0,22648265.0,15381811.0,247.0,417.0,145.56,57.4,56.82,38.59,10.0,12.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-06-29,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58018158.0,22876348.0,22648277.0,15381986.0,197.0,351.0,145.57,57.4,56.82,38.59,9.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-06-30,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58018433.0,22876365.0,22648286.0,15382236.0,275.0,341.0,145.57,57.4,56.82,38.59,9.0,10.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-07-01,6517807.0,0.0,25.571,119624.0,0.0,0.143,169797.64,0.0,0.666,3116.366,0.0,0.004,,,,,,,,,,,58018467.0,22876366.0,,15382267.0,34.0,337.0,145.57,57.4,,38.59,8.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,25.571428571428573,2023–2024
POL,Europe,Poland,2023-07-02,6517910.0,103.0,14.714,119627.0,3.0,0.429,169800.34,2.683,0.383,3116.444,0.078,0.011,,,,,,,,,,,58018478.0,,22648290.0,15382279.0,11.0,279.0,145.57,,56.82,38.59,7.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,164129.5,10.98,-8.51,4000.615,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-03,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58018552.0,22876373.0,22648297.0,15382344.0,74.0,170.0,145.57,57.4,56.82,38.59,4.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-04,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58018751.0,22876388.0,22648322.0,15382514.0,199.0,148.0,145.57,57.4,56.82,38.59,4.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-05,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58018929.0,22876396.0,22648332.0,15382678.0,178.0,138.0,145.57,57.4,56.82,38.59,3.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-06,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58019366.0,,22648342.0,15383119.0,437.0,173.0,145.57,,56.82,38.6,4.0,7.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-07,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58019508.0,22876396.0,22648352.0,15383247.0,142.0,154.0,145.57,57.4,56.82,38.6,4.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-08,6517910.0,0.0,14.714,119627.0,0.0,0.429,169800.34,0.0,0.383,3116.444,0.0,0.011,,,,,,,,,,,58019530.0,,,15383269.0,22.0,152.0,145.57,,,38.6,4.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,14.714285714285714,2023–2024
POL,Europe,Poland,2023-07-09,6517977.0,67.0,9.571,119630.0,3.0,0.429,169802.06,1.745,0.249,3116.522,0.078,0.011,,,,,,,,,,,58019551.0,22876402.0,22648355.0,15383281.0,21.0,153.0,145.57,57.4,56.82,38.6,4.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,163334.1,10.87,-10.45,3981.227,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-10,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58019664.0,22876418.0,22648386.0,15383365.0,113.0,159.0,145.57,57.4,56.82,38.6,4.0,6.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-11,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58019731.0,22876429.0,22648389.0,15383421.0,67.0,140.0,145.57,57.4,56.82,38.6,4.0,6.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-12,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58019797.0,22876433.0,22648397.0,15383473.0,66.0,124.0,145.57,57.4,56.82,38.6,3.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-13,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58019897.0,22876448.0,22648416.0,15383547.0,100.0,76.0,145.57,57.4,56.82,38.6,2.0,7.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-14,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58019976.0,22876454.0,22648418.0,15383618.0,79.0,67.0,145.57,57.4,56.82,38.6,2.0,8.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-15,6517977.0,0.0,9.571,119630.0,0.0,0.429,169802.06,0.0,0.249,3116.522,0.0,0.011,,,,,,,,,,,58020014.0,22876461.0,22648421.0,15383648.0,38.0,69.0,145.57,57.4,56.82,38.6,2.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,9.571428571428571,2023–2024
POL,Europe,Poland,2023-07-16,6518058.0,81.0,11.571,119632.0,2.0,0.286,169804.17,2.11,0.301,3116.574,0.052,0.007,,,,,,,,,,,58020258.0,22876462.0,22648423.0,15383891.0,244.0,101.0,145.57,57.4,56.82,38.6,3.0,9.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,163022.69,10.79,-4.1,3973.6367,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-17,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58020738.0,22876465.0,22648429.0,15384365.0,480.0,153.0,145.57,57.4,56.82,38.6,4.0,7.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-18,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58021081.0,22876469.0,22648432.0,15384700.0,343.0,193.0,145.57,57.4,56.82,38.6,5.0,6.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-19,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58021200.0,22876472.0,22648436.0,15384814.0,119.0,200.0,145.57,57.4,56.82,38.6,5.0,6.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-20,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58021246.0,22876477.0,22648440.0,15384852.0,46.0,193.0,145.57,57.4,56.82,38.6,5.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-21,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58022432.0,22876484.0,22648451.0,15386022.0,1186.0,351.0,145.58,57.4,56.82,38.6,9.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-22,6518058.0,0.0,11.571,119632.0,0.0,0.286,169804.17,0.0,0.301,3116.574,0.0,0.007,,,,,,,,,,,58022466.0,22876488.0,22648458.0,15386045.0,34.0,350.0,145.58,57.4,56.82,38.6,9.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,11.571428571428571,2023–2024
POL,Europe,Poland,2023-07-23,6518129.0,71.0,10.143,119632.0,0.0,0.0,169806.03,1.85,0.264,3116.574,0.0,0.0,,,,,,,,,,,58022467.0,22876489.0,22648461.0,,1.0,316.0,145.58,57.4,56.82,,8.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,162176.89,10.68,-11.04,3953.0205,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-24,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,58023087.0,22876843.0,22648814.0,15386311.0,620.0,336.0,145.58,57.4,56.82,38.6,8.0,54.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-25,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,58023141.0,22876852.0,22648821.0,15386350.0,54.0,294.0,145.58,57.4,56.82,38.6,7.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-26,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,,,22648823.0,,,282.0,,,56.83,,7.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-27,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,58023208.0,22876860.0,22648826.0,15386407.0,,280.0,145.58,57.4,56.83,38.6,7.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-28,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,58023278.0,22876865.0,22648838.0,15386461.0,70.0,121.0,145.58,57.4,56.83,38.6,3.0,54.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-29,6518129.0,0.0,10.143,119632.0,0.0,0.0,169806.03,0.0,0.264,3116.574,0.0,0.0,,,,,,,,,,,58023364.0,22876872.0,22648847.0,15386533.0,86.0,128.0,145.58,57.4,56.83,38.6,3.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,10.142857142857142,2023–2024
POL,Europe,Poland,2023-07-30,6518176.0,47.0,6.714,119635.0,3.0,0.429,169807.25,1.224,0.175,3116.652,0.078,0.011,,,,,,,,,,,,,,,,132.0,,,,,3.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,161457.48,10.58,-9.09,3935.485,6.714285714285714,2023–2024
POL,Europe,Poland,2023-07-31,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023423.0,22876874.0,22648851.0,15386586.0,,48.0,145.58,57.4,56.83,38.6,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-01,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023463.0,22876875.0,22648855.0,15386622.0,40.0,46.0,145.58,57.4,56.83,38.6,1.0,3.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-02,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023518.0,22876882.0,22648861.0,15386662.0,55.0,49.0,145.58,57.4,56.83,38.6,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-03,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023584.0,22876892.0,22648869.0,15386711.0,66.0,54.0,145.58,57.4,56.83,38.6,1.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-04,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023632.0,,22648874.0,15386755.0,48.0,51.0,145.58,,56.83,38.6,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-05,6518176.0,0.0,6.714,119635.0,0.0,0.429,169807.25,0.0,0.175,3116.652,0.0,0.011,,,,,,,,,,,58023647.0,22876896.0,22648879.0,15386763.0,15.0,40.0,145.58,57.4,56.83,38.6,1.0,3.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,6.714285714285714,2023–2024
POL,Europe,Poland,2023-08-06,6518270.0,94.0,13.429,119635.0,0.0,0.0,169809.7,2.449,0.35,3116.652,0.0,0.0,,,,,,,,,,,58023648.0,22876897.0,,,1.0,36.0,145.58,57.4,,,1.0,3.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,160570.69,10.47,-11.36,3913.8699,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-07,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,,,,,,39.0,,,,,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-08,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,58023748.0,22876909.0,22648884.0,15386847.0,,41.0,145.58,57.4,56.83,38.6,1.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-09,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,58023809.0,22876912.0,22648886.0,15386902.0,61.0,42.0,145.58,57.4,56.83,38.61,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-10,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,58023886.0,22876919.0,22648899.0,15386959.0,77.0,43.0,145.58,57.4,56.83,38.61,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-11,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,,,,,,42.0,,,,,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-12,6518270.0,0.0,13.429,119635.0,0.0,0.0,169809.7,0.0,0.35,3116.652,0.0,0.0,,,,,,,,,,,58023973.0,22876930.0,22648906.0,15387033.0,,47.0,145.58,57.4,56.83,38.61,1.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,13.428571428571429,2023–2024
POL,Europe,Poland,2023-08-13,6518395.0,125.0,17.857,119635.0,0.0,0.0,169812.95,3.256,0.465,3116.652,0.0,0.0,,,,,,,,,,,58023976.0,22876931.0,22648907.0,15387034.0,3.0,47.0,145.58,57.4,56.83,38.61,1.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,159608.89,10.35,-12.38,3890.4263,17.857142857142858,2023–2024
POL,Europe,Poland,2023-08-14,6518395.0,0.0,17.857,119635.0,0.0,0.0,169812.95,0.0,0.465,3116.652,0.0,0.0,,,,,,,,,,,58024008.0,22876932.0,,15387066.0,32.0,44.0,145.58,57.4,,38.61,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,17.857142857142858,2023–2024
POL,Europe,Poland,2023-08-15,6518395.0,0.0,17.857,119635.0,0.0,0.0,169812.95,0.0,0.465,3116.652,0.0,0.0,,,,,,,,,,,,,,,,42.0,,,,,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,17.857142857142858,2023–2024
POL,Europe,Poland,2023-08-16,6518395.0,0.0,17.857,119635.0,0.0,0.0,169812.95,0.0,0.465,3116.652,0.0,0.0,,,,,,,,,,,58024083.0,22876941.0,22648912.0,15387126.0,,39.0,145.58,57.4,56.83,38.61,1.0,4.0,0.0,,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,6.62,78.73,0.88,39857144,,,,,17.857142857142858,2023–2024
